"","word","POS","logfreq","nmorph","ico","fun"
"3083","chipper","Adjective",1.82607480270083,"1",NA,2.684210526
"3084","recourse","Noun",1.5910646070265,"1",NA,1.972222222
"3085","poise","Noun",1.75587485567249,"1",NA,2.566666667
"3086","optics","Noun",1.56820172406699,"1",NA,2.166666667
"3087","grope","Verb",1.50514997831991,"1",NA,2.444444444
"3088","recluse","Noun",1.54406804435028,"1",NA,2.37037037
"3089","shoddy","Adjective",1.57978359661681,"1",NA,2.921052632
"3090","mumps","Noun",1.78532983501077,"1",NA,2.958333333
"3091","dupe","Noun",1.53147891704226,"1",NA,3
"3092","typhoid","Noun",1.41497334797082,"1",NA,1.709677419
"3093","spasm","Noun",1.75587485567249,"1",NA,3
"3094","polka","Noun",2.09691001300806,"1",NA,3.592592593
"3095","kelp","Noun",1.80617997398389,"1",NA,2.5
"3096","angst","Noun",1.68124123737559,"1",NA,2.075
"3097","collage","Noun",1.57978359661681,"1",NA,2.108108108
"3098","allure","Noun",1.49136169383427,"1",NA,2.571428571
"3099","goulash","Noun",1.6232492903979,"1",NA,3.452380952
"3100","foundry","Noun",1.34242268082221,"1",NA,2.4
"3101","respite","Noun",1.39794000867204,"1",NA,1.965517241
"3102","burr","Noun",1.55630250076729,"1",NA,2.971428571
"3103","magpie","Noun",1.39794000867204,"1",-0.916666666666667,3.066666667
"3104","brisket","Noun",1.68124123737559,"1",NA,2.607142857
"3105","shire","Noun",1.65321251377534,"1",NA,2.34375
"3106","marquee","Noun",1.44715803134222,"1",NA,2.242424242
"3107","plaid","Noun",1.91907809237607,"1",NA,2.571428571
"3108","pellet","Noun",1.83250891270624,"1",NA,2.176470588
"3109","lira","Noun",1.51851393987789,"1",NA,2.512820513
"3110","cyst","Noun",1.36172783601759,"1",NA,2.225
"3111","beret","Noun",1.69019608002851,"1",NA,2.59375
"3112","nexus","Noun",1.76342799356294,"1",NA,2.404761905
"3113","revel","Verb",1.6232492903979,"1",NA,2.290322581
"3114","wriggle","Verb",1.34242268082221,"1",NA,3.441176471
"3115","sheath","Noun",1.41497334797082,"1",NA,2.705882353
"3116","frolic","Noun",1.63346845557959,"1",1.7,3.475
"3117","burlesque","Noun",1.56820172406699,"1",NA,2.972222222
"3118","splint","Noun",1.65321251377534,"1",NA,2.458333333
"3119","clobber","Verb",1.49136169383427,"1",NA,3.444444444
"3120","coleslaw","Noun",1.80617997398389,"1",NA,2.6
"3121","skid","Noun",2.04921802267018,"1",NA,2.53125
"3122","rustle","Verb",1.77085201164214,"1",2.57142857142857,2.411764706
"3123","lacrosse","Noun",1.73239375982297,"1",-0.545454545454545,2
"3124","jib","Noun",1.56820172406699,"1",NA,3.24
"3125","radium","Noun",1.75587485567249,"1",NA,2.351351351
"3126","lint","Noun",1.83884909073726,"1",NA,2.323529412
"3127","zephyr","Noun",1.70757017609794,"1",NA,2.75
"3128","toffee","Noun",1.36172783601759,"1",NA,2.566666667
"3129","yolk","Noun",1.34242268082221,"1",NA,2.823529412
"3130","tout","Noun",1.7481880270062,"1",NA,2.58974359
"3131","template","Noun",1.34242268082221,"1",0.266666666666667,1.764705882
"3132","pixie","Noun",1.63346845557959,"1",NA,3.037037037
"3133","node","Noun",1.41497334797082,"1",-1,2.735294118
"3134","piston","Noun",1.78532983501077,"1",NA,2.230769231
"3135","clump","Noun",1.44715803134222,"1",NA,2.638888889
"3136","ooze","Verb",1.44715803134222,"1",3,3.233333333
"3137","ballast","Noun",1.78532983501077,"1",NA,2.421052632
"3138","ordnance","Noun",1.68124123737559,"1",NA,2
"3139","stub","Noun",1.69897000433602,"1",NA,2.735294118
"3140","rhubarb","Noun",1.7481880270062,"1",-1.5,2.75
"3141","booby","Noun",2.11394335230684,"1",NA,4.066666667
"3142","dandruff","Noun",1.6232492903979,"1",NA,2.682926829
"3143","dismay","Noun",1.38021124171161,"1",NA,1.594594595
"3144","blight","Noun",1.47712125471966,"1",NA,2.090909091
"3145","creak","Verb",1.43136376415899,"1",1.92307692307692,2.454545455
"3146","pivot","Verb",1.38021124171161,"1",NA,2.484848485
"3147","ditto","Noun",1.93449845124357,"1",NA,3.178571429
"3148","ramble","Verb",1.50514997831991,"1",2.16666666666667,3.107142857
"3149","varnish","Noun",1.34242268082221,"1",NA,2.5
"3150","lasso","Noun",1.66275783168157,"1",NA,2.620689655
"3151","lesion","Noun",1.49136169383427,"1",NA,2
"3152","photon","Noun",1.44715803134222,"1",NA,2.647058824
"3153","loch","Noun",1.94939000664491,"1",NA,3.107142857
"3154","swill","Noun",1.69897000433602,"1",NA,2.814814815
"3155","fiscal","Adjective",1.60205999132796,"1",NA,2.193548387
"3156","punt","Noun",1.57978359661681,"1",NA,3.034482759
"3157","cobalt","Noun",1.49136169383427,"1",NA,2.171428571
"3158","tadpole","Noun",1.49136169383427,"1",NA,2.633333333
"3159","stockade","Noun",1.8750612633917,"1",NA,2.4
"3160","belch","Verb",1.57978359661681,"1",NA,3.03125
"3161","morsel","Noun",1.51851393987789,"1",NA,2.738095238
"3162","vermouth","Noun",1.70757017609794,"1",NA,2.727272727
"3163","beaker","Noun",1.36172783601759,"1",NA,2.628571429
"3164","smirk","Noun",1.6232492903979,"1",1.8,3.3125
"3165","tutu","Noun",1.55630250076729,"1",NA,3.566666667
"3166","crayon","Noun",1.34242268082221,"1",0.818181818,2.361111111
"3167","compost","Noun",1.46239799789896,"1",NA,2.317073171
"3168","kayak","Noun",1.43136376415899,"1",NA,3.026315789
"3169","zest","Noun",1.55630250076729,"1",NA,3.071428571
"3170","nook","Noun",1.74036268949424,"1",NA,2.4375
"3171","lag","Noun",1.88081359228079,"1",NA,2.176470588
"3172","heifer","Noun",1.79239168949825,"1",NA,3.558823529
"3173","yap","Verb",1.86923171973098,"1",NA,3.658536585
"3174","trinket","Noun",1.56820172406699,"1",NA,2.891891892
"3175","suede","Noun",1.96848294855394,"1",0.363636363636364,2.405405405
"3176","salve","Noun",1.47712125471966,"1",NA,2.419354839
"3177","fauna","Noun",1.44715803134222,"1",NA,2.75862069
"3178","drizzle","Noun",1.36172783601759,"1",2.7,2.961538462
"3179","slant","Noun",1.77085201164214,"1",1.6,2.479166667
"3180","swerve","Verb",1.54406804435028,"1",2.63636363636364,2.576923077
"3181","wallop","Noun",1.63346845557959,"1",NA,3.666666667
"3182","glutton","Noun",1.50514997831991,"1",NA,2.707317073
"3183","zenith","Noun",1.36172783601759,"1",NA,2.59375
"3184","mantel","Noun",1.5910646070265,"1",NA,2.111111111
"3185","mutter","Verb",1.36172783601759,"1",1.84615384615385,2.625
"3186","anvil","Noun",1.51851393987789,"1",NA,2.538461538
"3187","pew","Noun",1.73239375982297,"1",NA,3.066666667
"3188","strudel","Noun",1.68124123737559,"1",NA,3.384615385
"3189","nasal","Adjective",2.02938377768521,"1",NA,2.511111111
"3190","buzzard","Noun",1.9731278535997,"1",0.5,3.03125
"3191","stagger","Noun",1.49136169383427,"1",2.2,2.75
"3192","fillet","Noun",1.41497334797082,"1",NA,2.612903226
"3193","kink","Noun",1.54406804435028,"1",NA,3.5
"3194","thyroid","Adjective",1.46239799789896,"1",NA,1.869565217
"3195","flan","Noun",1.93951925261862,"1",NA,3.125
"3196","deluge","Noun",1.32221929473392,"1",NA,2.333333333
"3197","gaudy","Adjective",1.34242268082221,"1",NA,2.392857143
"3198","tweed","Noun",1.79239168949825,"1",0.4,2.864864865
"3199","realty","Noun",1.41497334797082,"1",NA,2.038461538
"3200","scone","Noun",1.41497334797082,"1",NA,2.564102564
"3201","pillage","Verb",1.50514997831991,"1",NA,2.233333333
"3202","gentile","Noun",1.43136376415899,"1",NA,2.46875
"3203","nymph","Noun",1.5910646070265,"1",NA,3.333333333
"3204","mire","Noun",1.36172783601759,"1",NA,2.1875
"3205","tic","Noun",1.89209460269048,"1",NA,2.483870968
"3206","vassal","Noun",1.5910646070265,"1",NA,2.5
"3207","squabble","Noun",1.38021124171161,"1",NA,3.315789474
"3208","meringue","Noun",1.53147891704226,"1",NA,3.041666667
"3209","sundae","Noun",1.91381385238372,"1",NA,3.03030303
"3210","turret","Noun",1.66275783168157,"1",NA,2.571428571
"3211","scorch","Verb",1.39794000867204,"1",NA,1.928571429
"3212","tibia","Noun",1.51851393987789,"1",NA,2.461538462
"3213","scribble","Verb",1.51851393987789,"1",NA,2.620689655
"3214","prod","Verb",1.55630250076729,"1",NA,2.766666667
"3215","spatter","Noun",1.78532983501077,"1",NA,2.75
"3216","steroid","Adjective",1.32221929473392,"1",NA,2.086956522
"3217","twerp","Noun",1.89209460269048,"1",NA,3.956521739
"3218","torrent","Noun",1.34242268082221,"1",NA,1.777777778
"3219","termite","Noun",1.5910646070265,"1",NA,1.931034483
"3220","gasket","Noun",1.54406804435028,"1",NA,2.4
"3221","picket","Noun",2.05690485133647,"1",NA,2.111111111
"3222","revue","Noun",1.57978359661681,"1",NA,2.208333333
"3223","willies","Noun",1.66275783168157,"1",NA,3.459459459
"3224","mope","Verb",1.54406804435028,"1",1.18181818181818,2.555555556
"3225","shimmer","Verb",1.46239799789896,"1",2.35714285714286,2.358974359
"3226","churn","Verb",1.50514997831991,"1",NA,2.514285714
"3227","swish","Verb",1.91907809237607,"1",NA,3.172413793
"3228","malt","Noun",1.92941892571429,"1",-0.857142857142857,2.666666667
"3229","boa","Noun",1.82607480270083,"1",NA,2.404761905
"3230","forceps","Noun",1.54406804435028,"1",NA,2.333333333
"3231","lather","Noun",1.46239799789896,"1",NA,3.138888889
"3232","soiree","Noun",1.5910646070265,"1",NA,3.157894737
"3233","flounder","Noun",1.64345267648619,"1",0.3,2.764705882
"3234","shrug","Verb",1.32221929473392,"1",NA,2.233333333
"3235","pane","Noun",1.39794000867204,"1",NA,1.838709677
"3236","crouch","Noun",1.5910646070265,"1",NA,2.62962963
"3237","hertz","Noun",1.51851393987789,"1",NA,2.333333333
"3238","kernel","Noun",1.55630250076729,"1",NA,2.351351351
"3239","chowder","Noun",1.91907809237607,"1",NA,3.033333333
"3240","lisp","Noun",1.34242268082221,"1",NA,2.785714286
"3241","toga","Noun",1.68124123737559,"1",NA,3.357142857
"3242","corsage","Noun",1.69019608002851,"1",NA,2.717948718
"3243","pennant","Noun",1.5910646070265,"1",NA,2.195121951
"3244","dunce","Noun",1.41497334797082,"1",NA,3.379310345
"3245","cleric","Noun",1.83884909073726,"1",NA,2.2
"3246","browse","Verb",1.49136169383427,"1",NA,2.333333333
"3247","plush","Adjective",1.46239799789896,"1",1.33333333333333,3.114285714
"3248","sprite","Noun",1.53147891704226,"1",NA,2.794117647
"3249","mew","Noun",1.38021124171161,"1",NA,3.441176471
"3250","sonnet","Noun",1.60205999132796,"1",NA,2.484848485
"3251","reefer","Noun",1.69897000433602,"1",NA,3.368421053
"3252","pulley","Noun",1.36172783601759,"1",NA,2.575757576
"3253","quince","Noun",1.68124123737559,"1",NA,2.766666667
"3254","gunk","Noun",1.39794000867204,"1",NA,3.15625
"3255","fizz","Noun",1.50514997831991,"1",NA,3.392857143
"3256","smooch","Verb",1.39794000867204,"1",3.6,3.333333333
"3257","phlegm","Noun",1.54406804435028,"1",NA,2.903225806
"3258","tote","Noun",1.7481880270062,"1",0.333333333333333,2.741935484
"3259","wicker","Noun",1.69019608002851,"1",-0.153846153846154,2.357142857
"3260","sleet","Noun",1.53147891704226,"1",2.18181818181818,2.472222222
"3261","jargon","Noun",1.50514997831991,"1",NA,2.6875
"3262","noun","Noun",1.44715803134222,"1",NA,2.209302326
"3263","textile","Noun",1.41497334797082,"1",NA,2
"3264","nostril","Noun",1.55630250076729,"1",NA,2.931034483
"3265","limber","Adjective",1.63346845557959,"1",NA,2.833333333
"3266","skillet","Noun",1.79934054945358,"1",0.4,2.4375
"3267","dike","Noun",1.34242268082221,"1",NA,3.111111111
"3268","blemish","Noun",1.49136169383427,"1",NA,2.068965517
"3269","terrier","Noun",1.69897000433602,"1",NA,2.484848485
"3270","joust","Noun",1.77085201164214,"1",NA,2.848484848
"3271","girth","Noun",1.36172783601759,"1",NA,3.15625
"3272","lunge","Verb",1.39794000867204,"1",NA,2.36
"3273","muddle","Verb",1.36172783601759,"1",NA,3.216216216
"3274","tartar","Adjective",1.88649072517248,"1",NA,2.666666667
"3275","voyeur","Noun",1.34242268082221,"1",NA,2.580645161
"3276","mince","Verb",1.44715803134222,"1",NA,2.833333333
"3277","sinus","Noun",1.95424250943932,"1",NA,2.227272727
"3278","garter","Noun",1.83250891270624,"1",NA,2.607142857
"3279","lapel","Noun",1.41497334797082,"1",NA,2.475
"3280","duct","Noun",2.20682587603185,"1",NA,2.714285714
"3281","swivel","Verb",1.56820172406699,"1",NA,2.566666667
"3282","gad","Noun",1.43136376415899,"1",NA,3.03125
"3283","romp","Noun",1.44715803134222,"1",NA,3.103448276
"3284","ruffle","Verb",1.47712125471966,"1",NA,2.526315789
"3285","hymen","Noun",1.41497334797082,"1",NA,3.222222222
"3286","breech","Noun",1.55630250076729,"1",NA,2.341463415
"3287","codeine","Noun",1.38021124171161,"1",NA,2.172413793
"3288","lye","Noun",1.50514997831991,"1",NA,2.5
"3289","sphincter","Adjective",1.76342799356294,"1",NA,3.6
"3290","chirp","Verb",1.49136169383427,"1",4.14285714285714,3
"3291","bushel","Noun",1.51851393987789,"1",NA,2.391304348
"3292","jot","Verb",1.57978359661681,"1",NA,2.878787879
"3293","scuttle","Verb",1.6232492903979,"1",2.7,3
"3294","bellow","Verb",1.38021124171161,"1",NA,3.096774194
"3295","grouch","Noun",1.39794000867204,"1",NA,2.923076923
"3296","colic","Adjective",1.43136376415899,"1",NA,2
"3297","renown","Noun",1.32221929473392,"1",NA,2.189189189
"3298","patter","Noun",1.56820172406699,"1",NA,2.380952381
"3299","scamp","Noun",1.95904139232109,"1",NA,3.107142857
"3300","scuba","Noun",1.89762709129044,"1",NA,2.780487805
"3301","crepe","Noun",1.63346845557959,"1",NA,2.571428571
"3302","brassiere","Noun",1.44715803134222,"1",NA,2.9375
"3303","slouch","Verb",1.51851393987789,"1",2,2.421052632
"3304","locust","Noun",1.65321251377534,"1",NA,2.133333333
"3305","scurry","Verb",1.61278385671974,"1",2.92307692307692,2.967741935
"3306","husk","Noun",1.34242268082221,"1",NA,2.242424242
"3307","collie","Noun",1.73239375982297,"1",NA,2.457142857
"3308","purr","Noun",1.60205999132796,"1",3.53846153846154,2.8
"3309","wisp","Noun",1.34242268082221,"1",2.15384615384615,2.5
"3310","gloss","Noun",1.8750612633917,"1",2.35714285714286,2.48
"3311","curd","Noun",1.36172783601759,"1",NA,2.833333333
"3312","schooner","Noun",1.5910646070265,"1",NA,3.25
"3313","hacksaw","Noun",1.38021124171161,"1",NA,2.176470588
"3314","vandal","Noun",1.20411998265592,"1",NA,2.357142857
"3315","tussle","Noun",1.39794000867204,"1",NA,2.705882353
"3316","snarl","Noun",1.44715803134222,"1",3.38461538461538,2.75
"3317","tidings","Noun",1.76342799356294,"1",NA,2.575757576
"3318","snorkel","Noun",1.50514997831991,"1",NA,2.75
"3319","vowel","Noun",1.56820172406699,"1",NA,2.448275862
"3320","teal","Noun",1.43136376415899,"1",NA,2.114285714
"3321","crevice","Noun",1.34242268082221,"1",NA,2.75862069
"3322","steeple","Noun",1.34242268082221,"1",0.2,2.428571429
"3323","javelin","Noun",1.39794000867204,"1",0.875,2.230769231
"3324","ruff","Noun",1.44715803134222,"1",NA,2.6875
"3325","kerchief","Noun",1.30102999566398,"1",NA,3.058823529
"3326","gripe","Noun",1.61278385671974,"1",NA,2.275862069
"3327","gullet","Noun",1.39794000867204,"1",NA,2.857142857
"3328","mildew","Noun",1.36172783601759,"1",NA,2.16
"3329","nuance","Noun",1.34242268082221,"1",NA,2.357142857
"3330","haiku","Noun",1.39794000867204,"1",NA,3.035714286
"3331","splice","Verb",1.32221929473392,"1",NA,2.416666667
"3332","lobe","Noun",1.98227123303957,"1",NA,2.882352941
"3333","varmint","Noun",1.61278385671974,"1",NA,3.567567568
"3334","conga","Noun",1.63346845557959,"1",NA,2.967741935
"3335","quirk","Noun",1.32221929473392,"1",NA,3.111111111
"3336","shingle","Noun",1.5910646070265,"1",NA,2.942857143
"3337","nimrod","Noun",1.39794000867204,"1",NA,3.482758621
"3338","burro","Noun",1.67209785793572,"1",NA,3.103448276
"3339","humbug","Noun",1.69897000433602,"1",NA,3.161290323
"3340","cherub","Noun",1.50514997831991,"1",NA,2.771428571
"3341","glade","Noun",1.32221929473392,"1",NA,2.230769231
"3342","gargle","Verb",1.49136169383427,"1",NA,3.264705882
"3343","gaggle","Noun",1.38021124171161,"1",NA,3.818181818
"3344","gush","Verb",1.56820172406699,"1",3.27272727272727,3.029411765
"3345","veneer","Noun",1.66275783168157,"1",NA,2.071428571
"3346","abscess","Noun",1.41497334797082,"1",NA,1.59375
"3347","slush","Noun",1.46239799789896,"1",3.25,2.888888889
"3348","caddie","Noun",1.56820172406699,"1",NA,2.423076923
"3349","bullion","Noun",1.64345267648619,"1",NA,3.05
"3350","spool","Noun",1.43136376415899,"1",0.9,2.676470588
"3351","parka","Noun",1.50514997831991,"1",0.8,2.454545455
"3352","alcove","Noun",1.39794000867204,"1",NA,2.027027027
"3353","curtsy","Noun",1.47712125471966,"1",NA,2.80952381
"3354","menthol","Noun",1.36172783601759,"1",NA,2.206896552
"3355","cinder","Noun",1.60205999132796,"1",NA,2.081081081
"3356","kindred","Adjective",1.66275783168157,"1",NA,1.88
"3357","clunk","Noun",1.51851393987789,"1",3.92857142857143,3.344827586
"3358","yodel","Noun",1.64345267648619,"1",2.9,3.441176471
"3359","freckle","Noun",1.49136169383427,"1",NA,2.657142857
"3360","thicket","Noun",1.39794000867204,"1",NA,2.516129032
"3361","gumption","Noun",1.39794000867204,"1",NA,3.058823529
"3362","rampart","Noun",1.57978359661681,"1",NA,2.583333333
"3363","spindle","Noun",1.34242268082221,"1",NA,2.6875
"3364","gnat","Noun",1.36172783601759,"1",NA,2.4
"3365","slur","Noun",1.39794000867204,"1",2.5,2.233333333
"3366","bilge","Noun",1.75587485567249,"1",NA,2.571428571
"3367","acclaim","Noun",1.36172783601759,"1",NA,1.666666667
"3368","scowl","Noun",1.43136376415899,"1",NA,2.344827586
"3369","cellist","Noun",1.34242268082221,"1",NA,2.46875
"3370","chiffon","Noun",1.41497334797082,"1",NA,2.567567568
"3371","croquet","Noun",1.65321251377534,"1",NA,3.117647059
"3372","adept","Adjective",1.53147891704226,"1",NA,2.111111111
"3373","scampi","Noun",1.32221929473392,"1",NA,2.964285714
"3374","waddle","Verb",1.38021124171161,"1",3.1,4.045454545
"3375","slobber","Noun",1.36172783601759,"1",2.3,3.517241379
"3376","thistle","Noun",1.38021124171161,"1",NA,2.585365854
"3377","snub","Noun",1.32221929473392,"1",1.30769230769231,2.483870968
"3378","savant","Noun",1.39794000867204,"1",NA,2.441176471
"3379","sneer","Noun",1.5910646070265,"1",NA,2.470588235
"3380","bonsai","Noun",1.70757017609794,"1",NA,3.147058824
"3381","awning","Noun",1.39794000867204,"1",NA,2.135135135
"3382","fuchsia","Noun",1.38021124171161,"1",NA,2.733333333
"3383","duress","Noun",1.77815125038364,"1",NA,1.888888889
"3384","pylon","Noun",1.44715803134222,"1",-1.63636363636364,2.516129032
"3385","prance","Noun",1.60205999132796,"1",2,3.307692308
"3386","shanty","Noun",1.38021124171161,"1",NA,3.133333333
"3387","levee","Noun",1.43136376415899,"1",NA,2.517241379
"3388","cutlass","Noun",1.43136376415899,"1",NA,2.466666667
"3389","briar","Noun",1.60205999132796,"1",NA,2.619047619
"3390","inkling","Noun",1.55630250076729,"1",NA,2.730769231
"3391","satyr","Noun",1.47712125471966,"1",NA,3.375
"3392","spaniel","Noun",1.64345267648619,"1",NA,2.875
"3393","squall","Noun",1.32221929473392,"1",NA,2.684210526
"3394","lacquer","Noun",1.36172783601759,"1",NA,2.55
"3395","skeet","Noun",1.43136376415899,"1",NA,3.21875
"3396","concourse","Noun",1.54406804435028,"1",NA,1.875
"3397","pecan","Noun",1.69019608002851,"1",NA,2.43902439
"3398","clove","Noun",1.43136376415899,"1",NA,2.214285714
"3399","oblique","Adjective",1.38021124171161,"1",0.272727272727273,2.814814815
"3400","phi","Noun",1.67209785793572,"1",NA,2.285714286
"3401","pucker","Verb",1.66275783168157,"1",NA,3.394736842
"3402","sanctum","Noun",1.53147891704226,"1",NA,2.78125
"3403","doze","Verb",1.32221929473392,"1",NA,2.461538462
"3404","rumpus","Noun",1.54406804435028,"1",NA,3.780487805
"3405","guano","Noun",1.32221929473392,"1",NA,3.142857143
"3406","beatnik","Noun",1.51851393987789,"1",NA,3.416666667
"3407","bauble","Noun",1.36172783601759,"1",NA,2.791666667
"3408","junket","Noun",1.64345267648619,"1",NA,2.594594595
"3409","halter","Noun",1.43136376415899,"1",NA,2.074074074
"3410","conk","Verb",1.34242268082221,"1",NA,3.24137931
"3411","faun","Noun",1.43136376415899,"1",NA,2.615384615
"3412","menial","Adjective",1.43136376415899,"1",NA,2.53125
"3413","ditty","Noun",1.61278385671974,"1",NA,3.358974359
"3414","whelp","Noun",1.39794000867204,"1",NA,2.731707317
